timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
134118330,0.9987924,0.023833938,-0.008734623,0.042066548,0.009553604,-0.08420966,-0.028217817,-0.40242535,0.46684742,-0.4861236,-1.6835455e-05,-1.689517e-05,7.240015e-06,0.0005140186,0.0030386832,0.0011176469,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.8236357e-07,0.0019183455,0.022508303,2.0187738e-06,2.7008271e-05,2.457407e-05,3.1011534e-06,0.00034767087,0.00034806784,0.00030108076,1.4320426e-05,1.432662e-05,1.3383146e-05,9.028036e-12,9.028767e-12,1.0074802e-11,5.594686e-07,6.351751e-07,5.0000054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053522936,0.0036582982,0.06730361,0.0,0.05048037,0.020756634,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
134318270,0.99904734,0.022383705,-0.0058525573,0.037003167,-0.0010553356,-0.01356378,-0.021751003,-0.40533006,0.4622692,-0.49015796,-1.7281292e-05,-1.6947066e-05,7.4169843e-06,0.00047456645,0.0030583406,0.0011169398,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.699361e-07,0.0019329981,0.023657449,2.0157254e-06,2.6789632e-05,2.4569674e-05,3.1000293e-06,0.00034560126,0.00034566224,0.00030035316,1.42766e-05,1.4280918e-05,1.3355565e-05,9.023374e-12,9.024048e-12,1.00738055e-11,5.585796e-07,6.338109e-07,5.000031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053439233,0.0036545265,0.06087508,0.0,0.11222368,0.052177638,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
134518285,0.99914205,0.02362949,-0.009636351,0.032617245,-0.006537526,0.052123792,0.0049387547,-0.40848127,0.47283137,-0.4879797,-1.7719425e-05,-1.6958564e-05,7.494087e-06,0.00044476122,0.003065087,0.0011160352,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.5038554e-07,0.0017674176,0.023493458,2.0191019e-06,2.6649828e-05,2.4590445e-05,3.1015577e-06,0.00034702846,0.0003469429,0.0003022333,1.4360174e-05,1.4359616e-05,1.3440753e-05,9.022344e-12,9.022745e-12,1.0073112e-11,5.581596e-07,6.330834e-07,5.000028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005359085,0.0036661632,0.032368,0.0,0.04961712,0.0074189086,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
134726284,0.9992458,0.019762669,-0.011070212,0.03153791,-0.03141409,0.08909625,-0.025466235,-0.41462585,0.49006584,-0.4904841,-1.7883207e-05,-1.7048942e-05,7.4642817e-06,0.00044424093,0.0030681319,0.0011162934,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.208279e-07,0.0018642091,0.023484237,2.020178e-06,2.6599742e-05,2.4592076e-05,3.0905176e-06,0.00033137377,0.0003312921,0.00028967654,1.3182464e-05,1.3181487e-05,1.2412125e-05,9.014737e-12,9.0148175e-12,1.0066197e-11,5.580409e-07,6.326831e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005134584,0.0035230846,0.024070997,0.0,0.021684613,0.018287351,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
134926269,0.9992431,0.017658353,-0.015914554,0.030794214,-0.014254082,0.114569366,-0.020353774,-0.4191128,0.5102059,-0.49480093,-1.7767969e-05,-1.7041026e-05,7.5349813e-06,0.0004442754,0.0030721768,0.0011164828,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.24368e-07,0.0017218564,0.02323528,2.0261498e-06,2.65711e-05,2.4573646e-05,3.0907236e-06,0.00033022926,0.0003301855,0.00028897345,1.3114535e-05,1.3113549e-05,1.2350603e-05,9.013275e-12,9.013156e-12,1.0065549e-11,5.579042e-07,6.323028e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051213363,0.0035143425,0.036884297,0.0,0.034488942,0.009488677,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
135133470,0.99931484,0.014108072,-0.016988872,0.029702172,-0.0014804662,0.09290243,0.023504945,-0.42146802,0.5284707,-0.4928088,-1.7487098e-05,-1.6991315e-05,7.517013e-06,0.0004299397,0.0030633337,0.0011158412,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.668986e-07,0.0017487309,0.022308204,2.0282787e-06,2.6554713e-05,2.4567233e-05,3.0952656e-06,0.00033947083,0.0003396288,0.00029720142,1.3886871e-05,1.3887379e-05,1.3039861e-05,9.01617e-12,9.016066e-12,1.0067745e-11,5.575671e-07,6.318919e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005270128,0.0036110748,0.030001089,0.0,0.05847533,0.03610315,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
135333488,0.9993504,0.007160268,-0.01284145,0.032902844,0.03667861,0.06676795,0.017458621,-0.4151585,0.5410875,-0.4894371,-1.7274457e-05,-1.6743597e-05,7.3486403e-06,0.00042534765,0.0030735289,0.0011163808,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.9808905e-07,0.0018221241,0.023035722,2.025429e-06,2.661548e-05,2.4538907e-05,3.093364e-06,0.000339746,0.00033981857,0.00029699848,1.3862611e-05,1.386439e-05,1.3026902e-05,9.016491e-12,9.016466e-12,1.0066814e-11,5.571597e-07,6.311749e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052656434,0.0036092799,0.05314446,0.0,0.041663174,0.051102035,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
135533469,0.9991168,0.0058484767,-0.012665926,0.039637357,0.04253532,0.025737252,-0.01802822,-0.40801936,0.54659146,-0.49414983,-1.7033077e-05,-1.6756247e-05,7.1655877e-06,0.00042715573,0.003101596,0.0011171155,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,9.275309e-07,0.0019606524,0.023549702,2.0263185e-06,2.6702308e-05,2.4449004e-05,3.0930094e-06,0.00034082198,0.0003407963,0.00029703867,1.3871917e-05,1.3871787e-05,1.30224225e-05,9.0159685e-12,9.016097e-12,1.0065785e-11,5.5691436e-07,6.3044337e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005267229,0.0036086594,0.080317795,0.0,0.0479004,0.04812619,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
135741470,0.99889773,0.0071606194,-0.0131378835,0.0444913,0.035916634,-0.040405832,-0.05633959,-0.40194187,0.5400792,-0.50552875,-1.6688013e-05,-1.6914424e-05,7.130165e-06,0.0004333262,0.0031221658,0.0011175658,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.794931e-07,0.0018310549,0.02152225,2.0264558e-06,2.6714888e-05,2.4349902e-05,3.083266e-06,0.00032779842,0.00032786504,0.0002867204,1.2815772e-05,1.2815637e-05,1.2079226e-05,9.008398e-12,9.008842e-12,1.0058421e-11,5.5676185e-07,6.297871e-07,5.000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0050627473,0.003475518,0.030617174,0.0,0.061702903,0.05954855,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
135941476,0.9990256,0.0039674714,-0.012361699,0.042183492,0.031415775,-0.094564505,-0.065807596,-0.39758286,0.5236307,-0.52029794,-1.6528094e-05,-1.7079874e-05,7.26783e-06,0.00043495558,0.0031141771,0.0011177064,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.8976163e-07,0.0017369693,0.020284405,2.0273592e-06,2.6610103e-05,2.434618e-05,3.099178e-06,0.00035361247,0.00035367472,0.0003068868,1.48935505e-05,1.4895198e-05,1.39036265e-05,9.015974e-12,9.016717e-12,1.0067676e-11,5.565206e-07,6.2903223e-07,5.0001198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005457907,0.0037287567,0.035621103,0.0,0.015909487,0.027310973,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
136148670,0.9991975,0.010095974,-0.009566278,0.037562918,0.036551367,-0.14739957,-0.053308774,-0.3893467,0.4970832,-0.5298525,-1.6516253e-05,-1.7061198e-05,7.3836773e-06,0.0004298358,0.0030978168,0.0011176018,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.273336e-07,0.001751479,0.020238355,2.0201942e-06,2.6438523e-05,2.4368816e-05,3.0885042e-06,0.00033377088,0.00033369404,0.000292171,1.3433488e-05,1.3433152e-05,1.2638125e-05,9.006708e-12,9.007779e-12,1.0060141e-11,5.5613856e-07,6.279006e-07,5.0001937e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005183304,0.003555014,0.02527407,0.0,0.014216913,0.03479153,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
136348670,0.9990288,0.022925694,-0.01019897,0.036222033,0.026254682,-0.140836,-0.02989152,-0.3846681,0.46914437,-0.53635556,-1.6527663e-05,-1.7180675e-05,7.3749347e-06,0.0004290193,0.0030840312,0.0011175267,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.2392086e-07,0.0018840287,0.02151187,2.0200312e-06,2.6377818e-05,2.439715e-05,3.092181e-06,0.00033411838,0.0003340763,0.000292933,1.344728e-05,1.3446241e-05,1.2656176e-05,9.007597e-12,9.008756e-12,1.0060145e-11,5.559145e-07,6.2703606e-07,5.0001642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051858965,0.0035575521,0.027002197,0.0,0.030923039,0.007456706,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
136548715,0.99898225,0.023317095,-0.011064459,0.036991205,0.0013211037,-0.09146903,-0.0003346784,-0.38527408,0.45072713,-0.5391767,-1.6921556e-05,-1.7355202e-05,7.3608007e-06,0.00042517768,0.0030632282,0.0011176423,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.8494196e-07,0.0019867818,0.02174555,2.0212262e-06,2.637969e-05,2.4415489e-05,3.0924782e-06,0.00033363717,0.0003336024,0.0002927666,1.3446674e-05,1.34460515e-05,1.2661437e-05,9.00803e-12,9.0090635e-12,1.0059376e-11,5.557279e-07,6.262616e-07,5.0000295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051858197,0.0035582914,0.017188895,0.0,0.09169732,0.03393908,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
136756670,0.9989688,0.020269737,-0.010562323,0.03922914,-0.025046835,-0.04110017,0.032395985,-0.3905271,0.44286993,-0.5340067,-1.7260614e-05,-1.7432763e-05,7.345641e-06,0.00042461266,0.0030445491,0.0011174359,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.248104e-07,0.0019935302,0.022405734,2.020496e-06,2.6439446e-05,2.4430106e-05,3.0966132e-06,0.0003429758,0.0003429064,0.00030008648,1.4160394e-05,1.4159384e-05,1.3298015e-05,9.013109e-12,9.013835e-12,1.0062767e-11,5.553919e-07,6.256474e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005321633,0.0036466443,0.019106114,0.0,0.06306067,0.0082566785,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
136956670,0.9991051,0.016635345,-0.01026422,0.03751072,-0.03866928,-5.9993938e-05,0.035115793,-0.39684254,0.44255605,-0.52841455,-1.7441564e-05,-1.7377486e-05,7.4168274e-06,0.0004313811,0.003045931,0.0011184686,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.237735e-07,0.0018869117,0.021358198,2.0200073e-06,2.6456826e-05,2.4493807e-05,3.0953022e-06,0.00034427206,0.00034420867,0.0003004902,1.4217316e-05,1.42158815e-05,1.33414205e-05,9.014888e-12,9.015276e-12,1.00621065e-11,5.549443e-07,6.2514533e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005332279,0.003652591,0.01212189,0.0,0.014163386,0.046786882,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
137163120,0.99913293,0.016269632,-0.015142291,0.035204276,-0.025751596,-0.0020681685,0.009321848,-0.40359792,0.43937954,-0.527194,-1.709299e-05,-1.73888e-05,7.511513e-06,0.00044769887,0.00306761,0.0011208534,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.324315e-07,0.0018885409,0.02208832,2.0256243e-06,2.6442309e-05,2.4534265e-05,3.086972e-06,0.0003288718,0.0003288574,0.00028783473,1.3019854e-05,1.3019162e-05,1.2275313e-05,9.0086515e-12,9.008756e-12,1.0055459e-11,5.5460936e-07,6.2480467e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005102844,0.0035036143,0.056257796,0.0,0.08452255,0.037600316,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
137363894,0.99929106,0.010603197,-0.01564923,0.032560393,-0.037940707,-0.021111138,0.019171687,-0.40909687,0.43217316,-0.52499443,-1.6892409e-05,-1.7365302e-05,7.6034157e-06,0.00045007866,0.0030710935,0.0011213718,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.1797225e-07,0.0018893143,0.023452774,2.0277812e-06,2.6395133e-05,2.456139e-05,3.0853512e-06,0.00032790264,0.000327894,0.00028741942,1.2944487e-05,1.2944312e-05,1.220368e-05,9.006702e-12,9.0068e-12,1.0053529e-11,5.543835e-07,6.2449277e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005088104,0.0034933765,0.04846324,0.0,0.025898559,0.0144560505,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
137563878,0.9993888,0.014543625,-0.010656254,0.029950123,-0.031320266,-0.0382741,0.00487263,-0.41228947,0.4245525,-0.5230004,-1.6659364e-05,-1.7225066e-05,7.658143e-06,0.0004541557,0.0030777045,0.0011222505,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.092656e-07,0.001941763,0.023553772,2.0198443e-06,2.6358204e-05,2.4591545e-05,3.0856434e-06,0.00032914334,0.00032909302,0.00028811564,1.2963612e-05,1.2963465e-05,1.2216996e-05,9.005991e-12,9.00609e-12,1.0053222e-11,5.5410004e-07,6.24204e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005091864,0.003495282,0.025710706,0.0,0.026658084,0.023138871,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
137763890,0.9993348,0.01639787,-0.011831995,0.030349443,-0.014062899,0.0109282695,0.015408783,-0.41623995,0.4210412,-0.5218033,-1.6627238e-05,-1.7187447e-05,7.656129e-06,0.0004566564,0.0030791932,0.0011225659,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.419779e-07,0.0020370798,0.02376651,2.0208845e-06,2.6355141e-05,2.4554805e-05,3.0864153e-06,0.0003302462,0.00033021788,0.00028885808,1.30911685e-05,1.3090642e-05,1.232469e-05,9.004964e-12,9.005015e-12,1.0052712e-11,5.5378314e-07,6.239391e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005116816,0.0035106537,0.024916934,0.0,0.022514451,0.014259676,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
137971888,0.99924916,0.020637786,-0.012633427,0.03026137,-0.0239319,0.0012649233,-0.0020604595,-0.42053735,0.4196855,-0.5214363,-1.6516613e-05,-1.7247508e-05,7.658283e-06,0.00045625257,0.003084386,0.001123112,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,9.297651e-07,0.0021157826,0.025519947,2.0219113e-06,2.6348354e-05,2.4521647e-05,3.094659e-06,0.00034024366,0.00034016895,0.00029650948,1.3824365e-05,1.3823475e-05,1.2970303e-05,9.007342e-12,9.007316e-12,1.005629e-11,5.534888e-07,6.236462e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005258121,0.0036014307,0.0064328187,0.0,0.010947353,0.009642206,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
138173520,0.9993193,0.018847117,-0.011630217,0.029506467,-0.017162666,0.050786044,0.016799795,-0.42338303,0.42760316,-0.5198943,-1.664029e-05,-1.726102e-05,7.710837e-06,0.00045874904,0.0030848202,0.0011228223,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.5350706e-07,0.0018991183,0.024911573,2.020699e-06,2.6323702e-05,2.4495232e-05,3.0938395e-06,0.00033949272,0.00033947045,0.00029631145,1.377876e-05,1.3777889e-05,1.292962e-05,9.005987e-12,9.005889e-12,1.0055804e-11,5.532518e-07,6.232902e-07,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052494425,0.0035957783,0.00052047835,0.0,0.03769321,0.015958311,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
138379070,0.9994044,0.016634604,-0.0160924,0.025598831,0.024324333,0.0776265,0.022249965,-0.4228361,0.44156864,-0.51532185,-1.659007e-05,-1.7239547e-05,7.821865e-06,0.00045782558,0.0030869087,0.0011228729,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.6199003e-07,0.0020588092,0.02391727,2.0260943e-06,2.6278187e-05,2.4522587e-05,3.1007658e-06,0.00035076114,0.0003507299,0.00030517738,1.4641571e-05,1.4641054e-05,1.36961735e-05,9.011918e-12,9.011727e-12,1.00625e-11,5.530596e-07,6.2297096e-07,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0054113423,0.0037008342,0.032761984,0.0,0.011666377,0.02453239,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
138579076,0.99952376,0.010547705,-0.016631499,0.023756169,0.04263512,0.08096762,-0.0006641714,-0.41910368,0.45582312,-0.5153657,-1.651955e-05,-1.729444e-05,7.796354e-06,0.0004588338,0.003097183,0.001123598,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.289124e-07,0.0019983738,0.023737991,2.0286127e-06,2.6251633e-05,2.4522662e-05,3.0978272e-06,0.0003487308,0.00034868467,0.00030269838,1.4492099e-05,1.4491737e-05,1.3558055e-05,9.0092855e-12,9.009149e-12,1.0059219e-11,5.5280987e-07,6.225511e-07,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005383664,0.0036821265,0.02720669,0.0,0.0062291357,0.015045041,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
138779070,0.9995861,0.009647984,-0.008472061,0.025743585,0.06701075,0.071417764,0.03126204,-0.408286,0.46811786,-0.5128471,-1.6306727e-05,-1.7217066e-05,7.709207e-06,0.00045065256,0.0030963984,0.0011235757,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.9805945e-07,0.0020692777,0.0245525,2.0186387e-06,2.6272335e-05,2.4475625e-05,3.0980082e-06,0.00034778344,0.0003478864,0.0003027053,1.4544451e-05,1.4544581e-05,1.3605558e-05,9.008634e-12,9.008607e-12,1.00588374e-11,5.525262e-07,6.220176e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005393425,0.0036885713,0.032666147,0.0,0.06949421,1.2238076e-05,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
138987128,0.9994622,0.015501257,-0.006938476,0.028054029,0.055003826,0.05271975,-0.006119986,-0.39489686,0.47446653,-0.51253414,-1.5987176e-05,-1.7269938e-05,7.594218e-06,0.00043637253,0.0031142312,0.0011246419,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,9.147885e-07,0.0021624083,0.024745865,2.016126e-06,2.630006e-05,2.4409273e-05,3.089735e-06,0.00033176658,0.0003316839,0.00028961437,1.3267528e-05,1.3267274e-05,1.2486041e-05,9.001438e-12,9.001508e-12,1.0051891e-11,5.5221426e-07,6.214362e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051511945,0.0035335592,0.07652273,0.0,0.05502156,0.071011946,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
139187076,0.99929196,0.017802639,-0.012784118,0.030582512,0.018439338,0.045803253,-0.09306711,-0.3907222,0.48219204,-0.52645403,-1.5906096e-05,-1.7667377e-05,7.546434e-06,0.0004257226,0.0031547293,0.0011262267,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.6202544e-07,0.0021050675,0.024366865,2.0229259e-06,2.6303805e-05,2.4315836e-05,3.0900483e-06,0.00033412152,0.0003339816,0.00029001324,1.3211655e-05,1.3209531e-05,1.2417318e-05,8.999893e-12,9.00013e-12,1.0051166e-11,5.5200275e-07,6.209172e-07,5.000021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005140154,0.0035238215,0.027089043,0.0,0.07096458,0.074174725,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
139390303,0.99918455,0.01731744,-0.013742826,0.03378869,0.0073766806,0.08268786,-0.08707846,-0.38891417,0.49776304,-0.54595304,-1.6043394e-05,-1.7882307e-05,7.4241857e-06,0.00041264892,0.003166664,0.0011261939,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.6399774e-07,0.0020399531,0.025340429,2.0246107e-06,2.6244335e-05,2.416886e-05,3.0897322e-06,0.00033565852,0.00033564487,0.00029258474,1.344958e-05,1.3448142e-05,1.2613047e-05,8.997391e-12,8.997951e-12,1.0050731e-11,5.516043e-07,6.202179e-07,5.000062e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051863017,0.0035514852,0.08423946,0.0,0.024065673,0.07203243,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
139590274,0.9990853,0.016075402,-0.008409314,0.038724378,0.015844034,0.10586864,-0.026021324,-0.38385648,0.51781034,-0.5511274,-1.6126247e-05,-1.7751352e-05,7.3235524e-06,0.0003959912,0.0031470272,0.0011265354,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.3848556e-07,0.0019669344,0.023398578,2.0188152e-06,2.6222038e-05,2.4027704e-05,3.0930798e-06,0.00033942706,0.0003394081,0.00029786475,1.3664973e-05,1.3665179e-05,1.2841127e-05,9.010713e-12,9.011503e-12,1.0066403e-11,5.5120813e-07,6.197633e-07,5.0001105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052278247,0.0035834517,0.050698806,0.0,0.04397752,0.10785481,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
139790269,0.99897283,0.015520863,-0.011329728,0.04103528,0.017748212,0.08809972,0.05546011,-0.37859353,0.53696495,-0.5422674,-1.6072492e-05,-1.7738814e-05,7.2908565e-06,0.00038027487,0.0031254417,0.0011253357,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.274859e-07,0.0018466417,0.022517644,2.0223176e-06,2.6234244e-05,2.3988756e-05,3.0923854e-06,0.00033459978,0.00033429416,0.00029429604,1.3557614e-05,1.3556181e-05,1.2775428e-05,9.0126335e-12,9.013325e-12,1.0066407e-11,5.509969e-07,6.194895e-07,5.0000885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052070906,0.003574273,0.024475977,0.0,0.02500972,0.07187195,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
139998291,0.99902886,0.010259433,-0.0053719757,0.042512655,-0.007359394,0.076516464,0.0908184,-0.37735167,0.55557525,-0.52484274,-1.5950323e-05,-1.7810473e-05,7.280607e-06,0.00038334492,0.0031220443,0.0011246668,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.8037735e-07,0.0017804514,0.021444205,2.0171244e-06,2.628617e-05,2.4043838e-05,3.0989615e-06,0.00034413405,0.0003437331,0.00030095183,1.4276935e-05,1.4271022e-05,1.3409137e-05,9.020627e-12,9.020924e-12,1.0069968e-11,5.5048366e-07,6.187247e-07,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005343029,0.0036618488,0.009662895,0.0,0.030650621,0.024703288,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
140198282,0.9990804,0.00578697,-0.005501274,0.042125486,-0.0029265992,0.048755135,0.08915823,-0.37769505,0.5665726,-0.5105336,-1.5825612e-05,-1.7832217e-05,7.3291744e-06,0.00039718588,0.003142966,0.0011267485,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.2545686e-07,0.0018662107,0.021153191,2.018805e-06,2.6304058e-05,2.4121422e-05,3.0989645e-06,0.0003452445,0.00034499398,0.00030085762,1.4291603e-05,1.4285722e-05,1.340437e-05,9.0237835e-12,9.02376e-12,1.0069171e-11,5.497729e-07,6.1754906e-07,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005345776,0.0036611978,0.049095534,0.0,0.036811914,0.07515526,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
140398270,0.99905735,0.005158271,-0.008817732,0.042193007,-0.031413976,-0.025656508,0.037113354,-0.3836294,0.56433266,-0.503388,-1.5445034e-05,-1.8010378e-05,7.4292057e-06,0.0004316354,0.003166425,0.0011297953,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.3027593e-07,0.0018629682,0.020928146,2.022669e-06,2.6294048e-05,2.4163437e-05,3.0971394e-06,0.00034613555,0.0003461977,0.0003006141,1.4252685e-05,1.42502995e-05,1.3353398e-05,9.023759e-12,9.023728e-12,1.006793e-11,5.492982e-07,6.1652753e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053388188,0.0036542302,0.027554557,0.0,0.07989094,0.10388152,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
